trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
174,False,"{'a': 0.086994914238132, 'e': 0.173989828476264}",20,8,11.122197355864225,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
175,False,"{'a': 0.0861249650957507, 'e': 0.1722499301915014}",20,8,19.11626969005801,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.08526371544479318, 'e': 0.17052743088958636}",25,0,0.2935065828147305,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
177,False,"{'a': 0.08441107829034525, 'e': 0.1688221565806905}",20,0,5.617901958737605,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
178,False,"{'a': 0.0835669675074418, 'e': 0.1671339350148836}",25,15,-36.56303420404161,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
179,False,"{'a': 0.08273129783236738, 'e': 0.16546259566473476}",20,5,20.839168756200955,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.08190398485404371, 'e': 0.16380796970808742}",30,16,12.872880694296022,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.08108494500550327, 'e': 0.16216989001100654}",25,12,16.353971699868442,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.08027409555544823, 'e': 0.16054819111089647}",25,0,8.119955651688807,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.07947135459989375, 'e': 0.1589427091997875}",25,16,17.826246504906127,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.07867664105389481, 'e': 0.15735328210778962}",20,6,14.966436776918917,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
185,False,"{'a': 0.07788987464335587, 'e': 0.15577974928671173}",25,14,15.852891811755097,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.0771109758969223, 'e': 0.1542219517938446}",30,23,10.419316680629876,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.07633986613795309, 'e': 0.15267973227590617}",30,11,-44.410402247058734,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
188,False,"{'a': 0.07557646747657355, 'e': 0.1511529349531471}",20,0,-15.616666062171314,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
189,False,"{'a': 0.07482070280180782, 'e': 0.14964140560361563}",30,0,13.184570650323645,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
190,False,"{'a': 0.07407249577378973, 'e': 0.14814499154757946}",25,0,9.610085791275349,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
191,False,"{'a': 0.07333177081605184, 'e': 0.14666354163210368}",25,16,16.840962434954577,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.07259845310789131, 'e': 0.14519690621578263}",30,19,22.778711422323365,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.0718724685768124, 'e': 0.1437449371536248}",25,11,13.71547081439608,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.07115374389104429, 'e': 0.14230748778208857}",30,15,-23.769138099204252,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
195,False,"{'a': 0.07044220645213384, 'e': 0.14088441290426768}",25,3,19.57019325468088,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
196,False,"{'a': 0.0697377843876125, 'e': 0.139475568775225}",25,14,16.989975310088596,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.06904040654373637, 'e': 0.13808081308747275}",25,13,-34.198999299222926,"{0: 9, 1: 0, 2: 1, 3: 2, 4: 0}",1
198,False,"{'a': 0.068350002478299, 'e': 0.136700004956598}",25,9,-27.27401422171247,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
199,False,"{'a': 0.06766650245351602, 'e': 0.13533300490703204}",20,15,9.88141518294152,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.06698983742898086, 'e': 0.13397967485796172}",25,5,-12.323064338818705,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
201,False,"{'a': 0.06631993905469105, 'e': 0.1326398781093821}",20,5,2.3991129767960615,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
202,False,"{'a': 0.06565673966414413, 'e': 0.13131347932828827}",20,11,14.89966059823294,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.0650001722675027, 'e': 0.1300003445350054}",25,13,21.291060059581852,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.06435017054482767, 'e': 0.12870034108965533}",25,15,14.883151145539792,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.0637066688393794, 'e': 0.1274133376787588}",20,11,18.57325957477421,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.06306960215098559, 'e': 0.12613920430197118}",20,0,20.35631569558451,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
207,False,"{'a': 0.06243890612947574, 'e': 0.12487781225895148}",20,2,25.721898326326258,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.06181451706818098, 'e': 0.12362903413636196}",25,6,-19.053953359277035,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
209,False,"{'a': 0.06119637189749917, 'e': 0.12239274379499834}",35,17,28.095297779332178,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.060584408178524174, 'e': 0.12116881635704835}",20,9,8.045554709065307,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.059978564096738934, 'e': 0.11995712819347787}",20,14,11.38835136331054,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.059378778455771546, 'e': 0.11875755691154309}",20,0,-18.482344893442068,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
213,False,"{'a': 0.05878499067121383, 'e': 0.11756998134242766}",20,5,24.3941397971465,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.05819714076450169, 'e': 0.11639428152900338}",20,0,-12.102920333259412,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
215,False,"{'a': 0.05761516935685667, 'e': 0.11523033871371334}",20,3,22.540452796858077,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.0570390176632881, 'e': 0.1140780353265762}",20,2,30.136255183802607,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.05646862748665522, 'e': 0.11293725497331045}",30,4,23.635741641682124,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
218,False,"{'a': 0.05590394121178867, 'e': 0.11180788242357734}",25,15,21.515743797592368,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.05534490179967078, 'e': 0.11068980359934157}",25,17,14.007226255916642,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.05479145278167408, 'e': 0.10958290556334815}",25,8,28.360091680091053,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.05424353825385733, 'e': 0.10848707650771466}",30,4,37.36911699389089,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.05370110287131876, 'e': 0.10740220574263752}",20,10,18.337446366472484,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.05316409184260557, 'e': 0.10632818368521114}",30,13,25.43034499468376,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.052632450924179515, 'e': 0.10526490184835903}",30,10,30.766183418738386,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.05210612641493772, 'e': 0.10421225282987544}",20,4,27.531979111454653,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.051585065150788346, 'e': 0.10317013030157669}",25,11,0.9025760330272812,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
227,False,"{'a': 0.05106921449928046, 'e': 0.10213842899856092}",20,2,-61.85175051522203,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 2}",1
228,False,"{'a': 0.050558522354287656, 'e': 0.10111704470857531}",20,12,6.251822443545705,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.050052937130744775, 'e': 0.10010587426148955}",20,15,8.01672314041706,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.04955240775943733, 'e': 0.09910481551887466}",25,8,26.96131690856175,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.04905688368184295, 'e': 0.0981137673636859}",25,12,21.292757693668396,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.04856631484502452, 'e': 0.09713262969004904}",25,18,15.85968789923085,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.04808065169657428, 'e': 0.09616130339314856}",25,2,-5.878555099214719,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
234,False,"{'a': 0.04759984517960854, 'e': 0.09519969035921708}",20,13,14.489806544641294,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.04712384672781245, 'e': 0.0942476934556249}",25,3,33.951726654871116,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.04665260826053433, 'e': 0.09330521652106866}",35,21,25.19618491445714,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.04618608217792898, 'e': 0.09237216435585796}",25,13,-1.1459579815099226,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
238,False,"{'a': 0.04572422135614969, 'e': 0.09144844271229938}",30,4,24.500992406113255,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
239,False,"{'a': 0.0452669791425882, 'e': 0.0905339582851764}",20,9,-24.625877419545745,"{0: 9, 1: 0, 2: 0, 3: 2, 4: 0}",1
240,False,"{'a': 0.04481430935116231, 'e': 0.08962861870232462}",30,17,20.453422767303035,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.04436616625765069, 'e': 0.08873233251530138}",20,6,25.03420615126927,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.04392250459507418, 'e': 0.08784500919014836}",30,16,-61.75486961697431,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
243,False,"{'a': 0.04348327954912344, 'e': 0.08696655909824688}",20,0,-23.40748560527604,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
244,False,"{'a': 0.0430484467536322, 'e': 0.0860968935072644}",20,6,21.920658957287323,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.04261796228609588, 'e': 0.08523592457219176}",25,0,20.88011326041351,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
246,False,"{'a': 0.04219178266323492, 'e': 0.08438356532646984}",20,0,23.203229533597597,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
247,False,"{'a': 0.041769864836602576, 'e': 0.08353972967320515}",30,8,0.4951970532574106,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
248,False,"{'a': 0.04135216618823655, 'e': 0.0827043323764731}",20,15,10.526380881368784,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.04093864452635418, 'e': 0.08187728905270836}",20,10,20.836514301362982,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.04052925808109064, 'e': 0.08105851616218128}",30,17,6.942046618232572,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.04012396550027973, 'e': 0.08024793100055946}",25,3,36.34878083169659,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.03972272584527693, 'e': 0.07944545169055386}",20,12,3.093772438417135,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
253,False,"{'a': 0.039325498586824166, 'e': 0.07865099717364833}",25,7,14.938770938810592,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
254,False,"{'a': 0.03893224360095592, 'e': 0.07786448720191184}",20,10,3.4502114763555154,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.03854292116494636, 'e': 0.07708584232989273}",20,12,3.007562908147337,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.0381574919532969, 'e': 0.0763149839065938}",25,14,14.364236140572501,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.03777591703376393, 'e': 0.07555183406752786}",25,14,13.563558750299237,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.03739815786342629, 'e': 0.07479631572685258}",20,14,5.976835060870501,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.03702417628479203, 'e': 0.07404835256958406}",25,19,13.293544750537922,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.036653934521944105, 'e': 0.07330786904388821}",25,14,5.795118356350863,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
261,False,"{'a': 0.03628739517672466, 'e': 0.07257479035344933}",25,11,11.223547030448916,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.035924521224957415, 'e': 0.07184904244991483}",25,0,33.497352472726845,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
263,False,"{'a': 0.03556527601270784, 'e': 0.07113055202541568}",20,12,-9.445306535199755,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
264,False,"{'a': 0.035209623252580764, 'e': 0.07041924650516153}",25,4,26.619229348055466,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.03485752702005496, 'e': 0.06971505404010991}",25,11,-28.732941425759687,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
266,False,"{'a': 0.034508951749854404, 'e': 0.06901790349970881}",20,13,11.613124216435784,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.03416386223235586, 'e': 0.06832772446471172}",35,17,34.04512702299345,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.0338222236100323, 'e': 0.0676444472200646}",20,0,27.730555514123868,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
269,False,"{'a': 0.03348400137393198, 'e': 0.06696800274786396}",25,14,4.9170985381649945,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.03314916136019266, 'e': 0.06629832272038531}",25,11,10.507995069150478,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.032817669746590734, 'e': 0.06563533949318147}",25,1,13.846640909518236,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
272,False,"{'a': 0.032489493049124823, 'e': 0.06497898609824965}",30,18,22.20345552765863,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.03216459811863358, 'e': 0.06432919623726716}",20,2,21.267626928655115,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.03184295213744724, 'e': 0.06368590427489448}",25,2,25.54103612408546,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.03152452261607277, 'e': 0.06304904523214554}",25,0,22.971664460802717,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
276,False,"{'a': 0.03120927738991204, 'e': 0.06241855477982408}",25,12,1.9108078637974044,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
277,False,"{'a': 0.03089718461601292, 'e': 0.06179436923202584}",25,3,-18.980133965624383,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
278,False,"{'a': 0.03058821276985279, 'e': 0.06117642553970558}",20,9,22.142970717242395,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.030282330642154263, 'e': 0.06056466128430853}",20,5,5.631465683044998,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
280,False,"{'a': 0.02997950733573272, 'e': 0.05995901467146544}",20,2,14.100087722171907,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.029679712262375393, 'e': 0.059359424524750785}",25,3,-20.438483246792824,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
282,False,"{'a': 0.029382915139751636, 'e': 0.05876583027950327}",20,9,20.35912707471028,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.02908908598835412, 'e': 0.05817817197670824}",20,3,25.363304232802065,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.02879819512847058, 'e': 0.05759639025694116}",30,16,24.09677061104529,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.028510213177185873, 'e': 0.057020426354371746}",20,13,13.46265206951926,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.028225111045414013, 'e': 0.05645022209082803}",20,11,15.001541983295674,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.027942859934959874, 'e': 0.05588571986991975}",20,3,28.81202945453203,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.027663431335610274, 'e': 0.05532686267122055}",25,10,14.582522402615036,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.02738679702225417, 'e': 0.05477359404450834}",25,0,-7.007867735456742,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
290,False,"{'a': 0.02711292905203163, 'e': 0.05422585810406326}",25,13,23.07634365302404,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.026841799761511315, 'e': 0.05368359952302263}",20,13,14.47132392278449,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.0265733817638962, 'e': 0.0531467635277924}",25,17,17.741769795480472,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.02630764794625724, 'e': 0.05261529589251448}",30,2,28.580212460287584,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.026044571466794664, 'e': 0.05208914293358933}",30,15,12.187845633135037,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.02578412575212672, 'e': 0.05156825150425344}",25,11,28.075566111208772,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.02552628449460545, 'e': 0.0510525689892109}",25,20,7.760856774257382,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.025271021649659397, 'e': 0.050542043299318794}",20,5,27.153126298250058,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.025018311433162802, 'e': 0.050036622866325604}",20,7,25.312824666940703,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.024768128318831174, 'e': 0.04953625663766235}",20,13,11.386545455269353,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.02452044703564286, 'e': 0.04904089407128572}",30,7,28.977784731873747,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.024275242565286435, 'e': 0.04855048513057287}",30,19,10.276454101508632,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.02403249013963357, 'e': 0.04806498027926714}",25,11,16.15683222259088,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.023792165238237233, 'e': 0.047584330476474465}",25,5,20.332017092195095,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
304,False,"{'a': 0.02355424358585486, 'e': 0.04710848717170972}",30,13,26.767195289073875,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.02331870114999631, 'e': 0.04663740229999262}",20,0,25.46923630990748,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
306,False,"{'a': 0.023085514138496348, 'e': 0.046171028276992696}",20,15,7.434112857393212,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.022854658997111383, 'e': 0.045709317994222766}",25,19,10.723083097558831,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.02262611240714027, 'e': 0.04525222481428054}",30,20,19.313821135513088,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.02239985128306887, 'e': 0.04479970256613774}",20,6,24.85785980545945,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.022175852770238178, 'e': 0.044351705540476356}",35,24,7.490090491749998,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
311,False,"{'a': 0.021954094242535797, 'e': 0.043908188485071595}",25,17,16.626197216538355,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.021734553300110437, 'e': 0.04346910660022087}",20,9,16.096375102727265,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.021517207767109334, 'e': 0.04303441553421867}",35,18,19.989320172730864,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
314,False,"{'a': 0.02130203568943824, 'e': 0.04260407137887648}",25,6,21.207272277380817,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
315,False,"{'a': 0.021089015332543856, 'e': 0.04217803066508771}",25,11,24.469669540542007,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.02087812517921842, 'e': 0.04175625035843684}",20,0,31.733125611434563,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
317,False,"{'a': 0.020669343927426236, 'e': 0.04133868785485247}",20,11,14.8766392430682,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.020462650488151973, 'e': 0.040925300976303945}",30,14,29.77288601849822,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.02025802398327045, 'e': 0.0405160479665409}",20,2,15.765949529953822,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
320,False,"{'a': 0.020055443743437748, 'e': 0.040110887486875496}",20,14,9.899165462731792,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.01985488930600337, 'e': 0.03970977861200674}",20,14,10.244907908437783,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.019656340412943337, 'e': 0.039312680825886674}",20,14,8.234595861402333,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.019459777008813902, 'e': 0.038919554017627804}",20,3,28.64736758438908,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.01926517923872576, 'e': 0.03853035847745152}",25,0,18.315130414405363,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
325,False,"{'a': 0.019072527446338507, 'e': 0.03814505489267701}",25,17,12.87582120780868,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.01888180217187512, 'e': 0.03776360434375024}",20,9,-22.56072118949109,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
327,False,"{'a': 0.01869298415015637, 'e': 0.03738596830031274}",35,22,21.70241845816156,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.018506054308654804, 'e': 0.03701210861730961}",20,9,21.0300298597571,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.018320993765568255, 'e': 0.03664198753113651}",20,8,21.494209353799892,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.018137783827912573, 'e': 0.036275567655825146}",25,14,20.621343237949034,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.01795640598963345, 'e': 0.0359128119792669}",20,16,7.841553712354817,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.017776841929737112, 'e': 0.035553683859474224}",20,2,16.051848310704266,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
333,False,"{'a': 0.017599073510439742, 'e': 0.035198147020879485}",25,7,20.273461185840752,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
334,False,"{'a': 0.017423082775335344, 'e': 0.03484616555067069}",25,0,26.525981743875946,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
335,False,"{'a': 0.01724885194758199, 'e': 0.03449770389516398}",25,0,28.176561119932067,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
336,False,"{'a': 0.01707636342810617, 'e': 0.03415272685621234}",20,15,-34.52098279166708,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
337,False,"{'a': 0.01690559979382511, 'e': 0.03381119958765022}",25,18,12.904615503094202,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.01673654379588686, 'e': 0.03347308759177372}",20,8,23.026789319317366,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.01656917835792799, 'e': 0.03313835671585598}",20,4,-13.692401086506713,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
340,False,"{'a': 0.01640348657434871, 'e': 0.03280697314869742}",20,13,11.032909096394746,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.01623945170860522, 'e': 0.03247890341721044}",25,11,27.100827030097832,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.01607705719151917, 'e': 0.03215411438303834}",25,7,27.854441291546255,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.015916286619603977, 'e': 0.031832573239207955}",25,8,28.684528282083466,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.015757123753407938, 'e': 0.031514247506815876}",20,1,-14.995553340217809,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
345,False,"{'a': 0.015599552515873858, 'e': 0.031199105031747717}",25,17,-26.11394518773987,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
346,False,"{'a': 0.01544355699071512, 'e': 0.03088711398143024}",35,24,17.707119594918865,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.015289121420807968, 'e': 0.030578242841615935}",25,0,32.453089223568355,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
