trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.15577974928671173}",20,0,-5.278577876256403,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
186,False,"{'a': 0.5, 'e': 0.1542219517938446}",25,15,19.63865216603994,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.15267973227590617}",20,11,4.744158917682508,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.1511529349531471}",30,2,39.063537909136,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.14964140560361563}",25,18,13.752000295068585,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.14814499154757946}",25,8,14.895705296731334,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.14666354163210368}",20,0,-23.15944592938873,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
192,False,"{'a': 0.5, 'e': 0.14519690621578263}",20,1,6.436461272268536,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.1437449371536248}",20,1,33.8805848709051,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.14230748778208857}",25,10,27.164745327566266,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.14088441290426768}",25,9,-67.7832713214796,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
196,False,"{'a': 0.5, 'e': 0.139475568775225}",25,16,16.79746248686642,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.13808081308747275}",20,15,10.021957930209581,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.136700004956598}",30,18,-17.798404949182785,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
199,False,"{'a': 0.5, 'e': 0.13533300490703204}",20,0,-1.6807838505500612,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
200,False,"{'a': 0.5, 'e': 0.13397967485796172}",25,0,13.823402235555385,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
201,False,"{'a': 0.5, 'e': 0.1326398781093821}",25,7,10.735147474357442,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.13131347932828827}",25,13,4.63354316079948,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.1300003445350054}",20,10,-46.50709048174172,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
204,False,"{'a': 0.5, 'e': 0.12870034108965533}",25,16,-8.679360282357715,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.1274133376787588}",20,10,15.453535595384512,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.12613920430197118}",20,15,-14.93155848335749,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.12487781225895148}",20,8,-21.27118663091018,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
208,False,"{'a': 0.5, 'e': 0.12362903413636196}",30,23,13.668445163118061,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.12239274379499834}",20,3,-1.616255832800087,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.12116881635704835}",30,22,14.495547904986458,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.11995712819347787}",25,12,9.589091674171641,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.11875755691154309}",25,19,12.577727624303693,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.11756998134242766}",20,11,-23.947206949117604,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
214,False,"{'a': 0.5, 'e': 0.11639428152900338}",20,0,27.756931501546795,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
215,False,"{'a': 0.5, 'e': 0.11523033871371334}",20,12,11.694302072859474,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.1140780353265762}",25,13,21.57149673765192,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.11293725497331045}",20,9,-5.091960204746467,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.11180788242357734}",35,8,3.715060671461024,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
219,False,"{'a': 0.5, 'e': 0.11068980359934157}",20,9,19.801833264648028,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.10958290556334815}",20,0,25.051666135954846,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
221,False,"{'a': 0.5, 'e': 0.10848707650771466}",25,5,-18.875107239083032,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
222,False,"{'a': 0.5, 'e': 0.10740220574263752}",20,12,13.83657674021525,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.10632818368521114}",25,5,21.10534360916333,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.10526490184835903}",25,12,27.144309446492137,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.10421225282987544}",20,8,22.203531549931398,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.10317013030157669}",25,0,37.318451633272204,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
227,False,"{'a': 0.5, 'e': 0.10213842899856092}",20,8,23.37432714972582,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.10111704470857531}",25,12,25.23431452631473,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.10010587426148955}",25,15,-36.96374653621483,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
230,False,"{'a': 0.5, 'e': 0.09910481551887466}",20,3,11.725807045217561,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.0981137673636859}",20,0,5.6355323173909975,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
232,False,"{'a': 0.5, 'e': 0.09713262969004904}",20,16,5.952549235843907,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.09616130339314856}",20,10,-3.679992755827562,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.09519969035921708}",20,1,-12.75046596824982,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
235,False,"{'a': 0.5, 'e': 0.0942476934556249}",25,13,22.04223816829568,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.09330521652106866}",25,10,24.552648643851818,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.09237216435585796}",20,0,26.56397325044668,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
238,False,"{'a': 0.5, 'e': 0.09144844271229938}",30,0,-11.499544024453469,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
239,False,"{'a': 0.5, 'e': 0.0905339582851764}",25,13,12.707127522522471,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.08962861870232462}",30,0,38.11594005891427,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
241,False,"{'a': 0.5, 'e': 0.08873233251530138}",20,1,34.35675141705047,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.08784500919014836}",25,13,-2.81134506769616,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.08696655909824688}",20,0,20.343053548523066,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
244,False,"{'a': 0.5, 'e': 0.0860968935072644}",20,10,19.048123220128904,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.08523592457219176}",20,3,29.603854152296588,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.08438356532646984}",25,20,10.416591740130169,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.08353972967320515}",20,11,13.289743302164814,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.0827043323764731}",30,14,-28.39427063025121,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 1}",1
249,False,"{'a': 0.5, 'e': 0.08187728905270836}",30,9,28.099454012407897,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.08105851616218128}",20,0,4.625645285032144,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
251,False,"{'a': 0.5, 'e': 0.08024793100055946}",25,0,-35.090245180482306,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
252,False,"{'a': 0.5, 'e': 0.07944545169055386}",30,0,45.84732548524943,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.07865099717364833}",20,9,17.984517650011508,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.07786448720191184}",20,10,-0.2755683857763471,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.07708584232989273}",30,0,-32.688789571357646,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
256,False,"{'a': 0.5, 'e': 0.0763149839065938}",25,7,16.34591393139242,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.07555183406752786}",20,11,19.346197578212443,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.07479631572685258}",25,0,-40.707350655647204,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
259,False,"{'a': 0.5, 'e': 0.07404835256958406}",25,9,13.64520091022314,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.07330786904388821}",20,0,-4.049885848179769,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
261,False,"{'a': 0.5, 'e': 0.07257479035344933}",25,10,26.794067121557845,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.07184904244991483}",20,5,15.138394589343402,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.07113055202541568}",25,15,18.067537256272846,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.07041924650516153}",25,0,35.19224914209331,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
265,False,"{'a': 0.5, 'e': 0.06971505404010991}",20,10,20.868973100634513,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.06901790349970881}",30,12,9.386895545675856,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.06832772446471172}",20,16,7.206065729612967,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.0676444472200646}",30,14,31.253528719608813,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.06696800274786396}",20,10,18.996176948282706,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.06629832272038531}",20,12,17.712533427765596,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.06563533949318147}",20,0,20.59569616262671,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
272,False,"{'a': 0.5, 'e': 0.06497898609824965}",20,3,-27.196036636329833,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
273,False,"{'a': 0.5, 'e': 0.06432919623726716}",30,0,28.657060337895448,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
274,False,"{'a': 0.5, 'e': 0.06368590427489448}",20,8,25.264406535487193,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.06304904523214554}",30,13,21.11533666649848,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.06241855477982408}",30,16,21.929514137955838,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.06179436923202584}",30,16,15.85492765241668,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.06117642553970558}",35,13,33.40518957632341,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.06056466128430853}",25,0,-11.619304495167391,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
280,False,"{'a': 0.5, 'e': 0.05995901467146544}",20,0,16.472988228293783,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
281,False,"{'a': 0.5, 'e': 0.059359424524750785}",20,8,24.747923972416068,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.05876583027950327}",35,22,-11.992460160546516,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
283,False,"{'a': 0.5, 'e': 0.05817817197670824}",20,9,23.30232475621561,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.05759639025694116}",25,15,18.681452932928153,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.057020426354371746}",25,8,28.064592342158917,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.05645022209082803}",25,5,33.26135308775031,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.05588571986991975}",30,12,14.719760923084154,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.05532686267122055}",25,7,20.862647028196854,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.05477359404450834}",35,21,28.125945303832985,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.05422585810406326}",25,3,35.51800902671442,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.05368359952302263}",30,17,23.679438547921862,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.0531467635277924}",20,16,7.493724259095999,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.05261529589251448}",25,1,33.922181611782165,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.05208914293358933}",25,12,22.87276564581674,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.05156825150425344}",20,6,22.87445853064723,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.0510525689892109}",25,20,9.767854348976272,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.050542043299318794}",35,13,39.128283168650505,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.050036622866325604}",30,4,31.854751180704984,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.04953625663766235}",20,6,21.596432566488676,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.5, 'e': 0.04904089407128572}",20,8,-20.540010403268916,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
2,True,"{'a': 0.5, 'e': 0.04855048513057287}",25,6,8.731609757436495,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
3,True,"{'a': 0.5, 'e': 0.04806498027926714}",30,20,21.090932354226,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.5, 'e': 0.047584330476474465}",20,0,38.71462585423108,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0.5, 'e': 0.04710848717170972}",25,1,-7.127592522799302,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
6,True,"{'a': 0.5, 'e': 0.04663740229999262}",25,12,21.98659503759575,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.5, 'e': 0.046171028276992696}",25,0,17.326998570393616,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
8,True,"{'a': 0.5, 'e': 0.045709317994222766}",35,1,46.67792311748269,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 0}",1
9,True,"{'a': 0.5, 'e': 0.04525222481428054}",20,9,17.91210683476303,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.5, 'e': 0.04479970256613774}",20,0,29.544387906205664,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
11,True,"{'a': 0.5, 'e': 0.044351705540476356}",35,8,30.167947731633078,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
12,True,"{'a': 0.5, 'e': 0.043908188485071595}",20,0,-2.254205904290188,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
13,True,"{'a': 0.5, 'e': 0.04346910660022087}",25,0,13.713516539495647,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
14,True,"{'a': 0.5, 'e': 0.04303441553421867}",20,6,23.49884551549174,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.5, 'e': 0.04260407137887648}",25,17,4.472187931790796,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
16,True,"{'a': 0.5, 'e': 0.04217803066508771}",30,12,34.89606735587519,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.5, 'e': 0.04175625035843684}",20,15,-12.066265192596598,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
18,True,"{'a': 0.5, 'e': 0.04133868785485247}",30,0,39.922635843844155,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,True,"{'a': 0.5, 'e': 0.040925300976303945}",25,13,18.599319521544157,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.5, 'e': 0.0405160479665409}",30,12,10.817760490925119,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
21,True,"{'a': 0.5, 'e': 0.040110887486875496}",25,0,-1.13316881420515,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
22,True,"{'a': 0.5, 'e': 0.03970977861200674}",20,11,0.47933776658378413,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
23,True,"{'a': 0.5, 'e': 0.039312680825886674}",25,0,25.59729909303651,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
24,True,"{'a': 0.5, 'e': 0.038919554017627804}",20,9,17.63777321617547,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.5, 'e': 0.03853035847745152}",25,11,26.810276006900978,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.5, 'e': 0.03814505489267701}",20,14,12.612046674917728,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.5, 'e': 0.03776360434375024}",20,0,23.11940060385242,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
28,True,"{'a': 0.5, 'e': 0.03738596830031274}",20,3,22.021999485318737,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.5, 'e': 0.03701210861730961}",20,2,33.17170539978206,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0.5, 'e': 0.03664198753113651}",20,15,10.027311876326264,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0.5, 'e': 0.036275567655825146}",25,17,16.2885619187229,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0.5, 'e': 0.0359128119792669}",25,7,32.07196492790233,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0.5, 'e': 0.035553683859474224}",30,12,27.29526399043091,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0.5, 'e': 0.035198147020879485}",25,11,27.22348870226106,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0.5, 'e': 0.03484616555067069}",20,0,19.371654016721223,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
36,True,"{'a': 0.5, 'e': 0.03449770389516398}",20,0,11.007667773059529,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
37,True,"{'a': 0.5, 'e': 0.03415272685621234}",30,15,26.91062670434389,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0.5, 'e': 0.03381119958765022}",30,0,35.422666251396215,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
39,True,"{'a': 0.5, 'e': 0.03347308759177372}",25,17,15.033633218071609,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0.5, 'e': 0.03313835671585598}",25,10,2.4940506569918655,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
41,True,"{'a': 0.5, 'e': 0.03280697314869742}",25,0,-3.523170415444967,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
42,True,"{'a': 0.5, 'e': 0.03247890341721044}",30,0,44.68028281706309,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
43,True,"{'a': 0.5, 'e': 0.03215411438303834}",20,11,17.026713807932776,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0.5, 'e': 0.031832573239207955}",20,11,3.171536633747741,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
45,True,"{'a': 0.5, 'e': 0.031514247506815876}",30,0,30.611729736003134,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
46,True,"{'a': 0.5, 'e': 0.031199105031747717}",25,7,21.011053463640312,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
47,True,"{'a': 0.5, 'e': 0.03088711398143024}",20,0,28.869110085706563,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
48,True,"{'a': 0.5, 'e': 0.030578242841615935}",25,13,22.76258191988938,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0.5, 'e': 0.030272460413199778}",30,8,33.81982071452746,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0.5, 'e': 0.02996973580906778}",20,6,13.132878594450489,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
51,True,"{'a': 0.5, 'e': 0.029670038450977102}",20,5,27.585288104806878,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0.5, 'e': 0.02937333806646733}",20,14,14.167932391436066,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0.5, 'e': 0.029079604685802656}",20,9,11.119724251970485,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0.5, 'e': 0.02878880863894463}",25,0,-27.071253097524497,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",1
55,True,"{'a': 0.5, 'e': 0.02850092055255518}",25,7,31.110723278957515,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0.5, 'e': 0.02821591134702963}",30,22,12.437865601470147,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0.5, 'e': 0.027933752233559334}",30,12,-1.4159920678214128,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
58,True,"{'a': 0.5, 'e': 0.027654414711223742}",20,10,16.08583570977104,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0.5, 'e': 0.027377870564111503}",30,11,10.610340895734836,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
60,True,"{'a': 0.5, 'e': 0.02710409185847039}",25,11,28.454361040235217,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0.5, 'e': 0.026833050939885684}",25,13,22.957049791668123,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0.5, 'e': 0.026564720430486827}",20,2,24.82728818942532,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0.5, 'e': 0.026299073226181958}",25,17,14.05959573195338,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0.5, 'e': 0.026036082493920136}",20,11,18.00647888254195,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0.5, 'e': 0.025775721668980935}",35,17,37.63303932514076,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0.5, 'e': 0.025517964452291125}",25,14,15.660728036658698,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0.5, 'e': 0.025262784807768213}",30,18,21.856106048178695,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0.5, 'e': 0.025010156959690534}",20,10,-21.534817059296536,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
69,True,"{'a': 0.5, 'e': 0.024760055390093627}",20,6,-19.103878992583173,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
70,True,"{'a': 0.5, 'e': 0.02451245483619269}",30,19,17.200535391778196,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
